col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,Activity
-4.912281487412483,0.5953908591494781,-1.477730472766866,-0.5327822808251705,-0.6323719488066902,-0.33080723719896604,-0.4672158955706916,0.2542117471406951,0.4829180325579466,-0.15406374701289172,0.9637976057013449,-0.022214449771894657,-0.37353895394176323,0.1045714851856874,-0.6381813577835005,0.07189531284704294,0.6430837139310182,0.45469435641337835,-0.24111770063233587,-0.04566459860774599,-0.024806727009993784,-0.7394453849949277,-0.3300587670821855,0.10247444065867617,-0.2130292116693323,0.8430249720514529,-0.1469373832116542,-0.35294894248108655,-0.3733102464714379,0.02838531224203883,0.4218478966099595,0.6413790206753226,0.07783402336369108,0.3460555534966021,0.2511996494561148,0.4861427637656848,0.4447998127571177,0.25598788875024236,0.21489314837926282,0.579683905552005,-0.06783725906279123,0.33527241704511407,-0.2420754382283285,-0.5929109446552076,0.21198251361408735,0.47751499841013195,0.16600247840346508,-0.36238542980323313,0.7267689773595931,0.021173545258704185,-0.10569035414148484,-0.5177781774515522,-0.0896356950079222,-0.3963539532133203,0.15804193082409246,-0.5553779876065839,0.02947044590321185,0.29072527829431916,0.08014169606787819,0.1718763955745409,0.13263047640114295,0.039705955933552875,0.0816661402177421,0.04093475389892499,-0.393611908869502,0.08832808134997544,-0.2648591804795375,-0.0002003088547532783,-0.09002245865240358,-0.16762526973390823,0.004686269646131169,-0.18486239435678126,0.1066627849545832,-0.168616144513337,-0.29110352897281583,-0.015586338058088692,-0.4767389089249607,-0.02369203525254628,-0.3162369684239228,-0.011992663562677898,-0.39648879938497955,0.004006442645017802,-0.09374085338581559,-0.35982325116860164,-0.4006642376800058,-0.2152541571702868,-0.00027991564530170654,-0.26201271603671705,-0.12169596293782325,-0.023343415395117514,-0.10822952341244296,-0.08919736741596715,0.1462169369474521,-0.1515323285957093,0.009108897445663039,-0.4020634378793152,-0.1567821456754872,-0.15815543508115143,0.08019518334436487,0.21298300415627575,STANDING
10.318032293441949,3.500913088434833,0.23158382256187793,-0.11427249385693161,1.1991364361727048,0.417873704672681,0.9456763653311211,0.5800588872164683,0.17296999479530145,-1.507221279698848,-0.2371401693836931,-0.00527255183138825,0.407283596628957,-0.1314783497368647,-1.0362876460589607,-1.9181462627334842,0.2498659086531591,-0.5790553753566763,-0.5126613970171103,-1.0021563688509898,0.18766006429719279,-0.9906356833259873,0.6225921393565599,-0.6519852499654071,0.7592795083625565,0.4929876911137351,0.11478124324539521,-0.007221665129625104,0.4773636052434363,-0.14116168847558636,0.16510684790215532,0.10528089601888779,-0.5511522162817666,-0.3985147923269978,0.287605157910209,-0.6601203381963594,0.29836354832192746,-0.10495424380768666,0.20210213735012056,-0.2737155624410298,-0.36146634403737643,0.3150808159935465,0.9819641076811276,-0.6238317877699174,0.13229344621627992,0.1636139882270191,0.12734838060494316,0.3029407599192965,0.392221614106153,0.0043016872197595285,-0.0030663812458642807,-0.05536334620054316,-0.20533353942934351,-0.3523879695640621,-0.5499558391301114,0.25638925610539476,0.1565191438569692,-0.0723869423539325,-0.2945238754249282,0.5866776644547889,-0.05869715224718053,0.12573005985289334,0.37701556211917997,-0.490011949155049,0.16996430460129763,-0.33678071079915256,0.1505232634065362,-0.45090175302137964,-0.13866995407551058,-0.29102772964629814,-0.27509552895226524,0.19968867075269417,-0.30877857300821476,0.3083680167217723,0.022334982723792918,-0.19857238713876688,0.08343353151679755,-0.4444737155657068,0.2093765492708535,-0.23913539211410356,0.36441488266763367,-0.07863285894344021,-0.0026469790476285754,0.14896055068745773,0.2697593468305593,-0.08770747582290606,0.07232068072488732,0.2541143824372141,0.5290655170515813,-0.09677998752685807,-0.03500275171333674,0.08214941911509696,0.03620407185226027,-0.3039313834150024,0.3583908569818956,-0.32109883856042126,-0.10040664658833567,-0.05516436710692996,0.022364400112510646,0.10566061941666646,STANDING
-5.860273322304962,0.018361623786698186,2.6614279537015593,0.23544210808538316,-0.07976429414682654,-0.0450307808725425,-0.35183176659948956,-0.31270827703530424,-0.1739229843099428,-0.26984748645487033,-0.29408508829377766,0.9604769800217163,0.3968501927804425,-0.34839887632854066,0.37344598271962026,0.26527080035738554,-0.1300478943568372,0.3816491745404191,0.1805991202014836,0.12407585917070757,-0.027045890368899123,-0.5059650308166785,-0.6515880537561803,-0.5879645251862461,-0.11587107462113855,-0.04774179522626738,0.3109509375194832,-1.0295711307316184,-0.5025228079011402,0.3386264672063314,-0.03303466452372225,0.5760145336910092,0.0385105250275376,-0.41028797740194967,-0.812633336370399,-0.12213311896707885,-0.508606123008781,-0.38227820704885085,0.49347364931635246,-0.5329189390137079,0.19767141038439487,0.424499687073304,0.49858503800763765,0.3501255737571691,0.16286878568686236,-0.466804802537112,0.34354861116226076,0.09958234451191517,0.07338297946353879,0.4616949748900306,0.006498447590675867,0.08569833248474926,0.2401358725836481,0.3075895412169097,-0.03553947737016272,-0.2197943627788354,0.5002789234286986,-0.18727732133548686,0.09372698811901607,-0.19945946271310558,0.2784116819925748,-0.03604334666936465,-0.3463900162715187,0.2293616779013745,0.04798108177641975,-0.15590789772339644,0.2040100465739756,0.12167491432104434,0.1010425933783166,-0.018122504158065163,-0.04887663601678524,0.0860390195304277,0.3472911451077632,-0.021024824815422685,-0.3875616895898171,0.080443350725211,-0.002498436647430574,0.2861128635382223,0.06373546504342159,-0.025707697226012405,0.0654164200649843,0.06177154366846191,-0.05832473035464376,0.3216096095222341,-0.02486313427695811,-0.27413484944170013,0.0750805482638554,-0.06233559578645875,-0.03097637600151175,0.0333612208436591,0.01480071005823231,0.16197426703937925,-0.21397366515239036,0.24519350949609464,0.05381133401902319,-0.04597214898530348,0.006935580718188367,0.336502820637825,0.017307910436033455,0.02770622776747453,STANDING
5.304211804696652,-1.4054082948322895,-0.45913400731757426,-1.0828976813112279,0.8804028113574685,-0.8730217654230514,0.5332559381897002,0.18968343784823144,0.20985266126970015,1.2106991937655538,-0.6105864181406125,-0.4250244207897713,-0.4341336284782682,1.4115391711732022,-0.3864431390577638,-0.23727528023625133,0.09561203537547885,0.21949867022600006,0.29740006447551665,0.3144918537823449,-0.8523274718467451,-0.5817934286376611,0.30016686871144943,-0.09269509674932652,0.6011184850873363,0.04619336030159997,0.3326332031830739,0.4706614828173025,0.03069582125545356,-0.18674821645883943,-0.48967483490815633,0.3003836065590749,-0.6146350427672248,0.21404636821335643,-0.41828565212629765,-0.03186104382151232,-0.300419043298846,-0.880557822546038,0.296048244898644,-0.17268022285251855,0.20166114938569646,-0.5844329735637676,0.10574834353581095,-0.04272937234608701,-0.026876838083618154,-0.3925598722579021,0.0785711472528271,-0.29985484058425094,-0.14675003426341715,0.007223664441493825,-0.09457754039444681,-0.35317654731734716,0.22428637961570294,0.021239773672348944,-0.37501714188069835,0.37077527522951537,-0.033050458081300416,0.06348010449888315,0.22729516952988826,0.2931495154032333,0.35603084402570057,-0.2284524481388564,0.1056251756825026,0.45470566078418245,-0.18844262718357901,0.3303000104679483,-0.05302337745414257,0.2226474806373003,0.28828049968797514,0.044641658038678006,-0.21107246063413,-0.15855296470578661,-0.09193564739427859,-0.13552708798658344,-0.044841605022138464,0.130690504037766,-0.25314847572161453,-0.009095765320982246,0.025283865696426724,-0.10605517186270311,-0.2841718703705761,0.3001676289097551,-0.11423002440415223,0.09929978320092375,-0.16599473658269553,0.19079883239535889,-0.007126724027200895,-0.10088167357600714,0.10175245148917057,0.05144410054339721,0.0401322621253177,0.034412983362681615,-0.009676199865593267,-0.13542868312037448,0.19680202698381544,0.09863687749023603,-0.1532345374318151,0.06889341128628204,0.05731791983626048,-0.05623709681390576,STANDING
5.419411926961868,-0.8783133273943651,-0.16979106651460948,0.1098593180401602,0.19338524604537324,-1.1280085868704575,0.22841899209899477,0.06726915069783494,-0.48470346124342234,1.2057748040630283,-0.7548084489390674,-0.8704107289118814,-0.5290673287206829,0.3253882915918741,0.4186578211533746,-0.9643259504075534,-0.40512828966282055,0.20220020410153722,-0.3448747194098322,0.07031446750501558,-0.45327544412595827,-0.2983134607247995,-0.6240348017296147,0.8069800864075023,-0.5792613164554888,-0.08068088162014751,0.15970173995476802,0.10282673712060797,-0.07416230135319885,-0.4681639733604774,-0.3904742657299842,0.006938012683056036,-0.40439857769501725,0.15337069544571078,-0.0183706625997421,-0.20393187564564946,0.47229281073858864,0.1971307751396037,0.37267535020930476,-0.2234807270991615,-0.08931027400527403,-0.017828587376982848,-0.2893918346895163,0.1102595736486474,0.6387782778470699,0.2855461123439007,-0.2539985438378228,-0.1273575063649477,-0.6063620162011519,0.1344973442059479,0.12030748827250469,-0.05176087351517011,-0.022522292925469256,0.19132874586803067,-0.20860023916646686,0.352036799418426,0.14850364661607593,-0.19436810834544146,-0.09334062580228156,-0.18442974731146172,0.13627043397816346,-0.26554986189499796,0.4723559215049872,0.22592523562228584,0.2638665106043914,0.2592265896540543,-0.0011003816376111974,0.025724796975098524,-0.19721157120050864,-0.0773514528421932,-0.05451317644702793,0.8325235547873447,0.11846534653486748,0.04898605628293183,0.19805203748311445,-0.0365063667341353,0.3239367479201174,-0.24450071104456386,0.09011655833136951,-0.0586139971808622,-0.3664146619350097,0.03092651183644646,-0.04831875637638262,-0.03225094298375211,-0.120666041080358,0.12124504693043882,-0.18420076212524367,-0.13849750165520797,-0.2686407041119427,-0.35284250998290545,-0.09734737627132545,0.46023428023022367,-0.004723434385254466,0.32136336659914055,0.10644194149215006,0.24080708450849497,0.05486857280599146,-0.2923128899664177,0.010640609650973376,-0.030730299130974775,STANDING
9.532358087787783,1.7179739345322647,0.04580408631001891,-0.5239812403839188,2.0891770982659823,-1.426767398222379,-0.743542456981284,0.6964472174183863,0.7350407810213676,0.4467871053486349,-1.1721696784417581,0.8505528955262354,-0.3559829616091088,0.1450161308498847,0.6949782324135778,-0.1306814102000834,0.053767430144587125,-0.26047950095471273,0.3608410986804938,0.04605995829687032,1.3463353125300372,0.2849298829563447,0.2120133478633949,-0.41801819107515736,-0.2176090535758891,-0.15126825324380416,0.8016231728837737,0.3449309731252697,0.4531784628642421,0.7275077449174134,-0.12258969330805028,0.3344478435530307,-0.1482591196381522,-0.7442891338373481,0.5151109755462654,-0.20175830580967347,0.007761130983116076,0.054425544583717164,-0.07155156207365927,-0.15422600866876224,0.2972950631213518,-0.44805452272961044,-0.35054132227301377,0.2768038544965755,-0.17172143422494657,-0.1857472102270638,-0.19168634328916473,-0.0012542703066842353,0.18638066360479688,-0.4476784632702924,-0.06544933843258532,-0.06606534874412753,0.21827433292845322,0.23688178761843787,0.11431236829316853,-0.05524680206654964,0.04520882956378758,0.2007290543831262,0.003969667152448064,-0.42545479368321787,-0.22351936014315382,0.22877881931032076,-0.3093053427867113,-0.23190733847137152,0.17055150655028398,0.03412900095883954,0.12706413149317536,-0.08860388988285553,-0.08512420872573129,-0.009873327770603457,-0.18840766413191484,0.1780586302680905,0.3132021618387989,0.20404504332826828,-0.042861796302548494,0.13650376682762388,-0.8314366453613656,-0.08027414261897942,0.03825504110452263,-0.16198233886626326,0.030653764004309234,0.10587520428140486,-0.11786971796017928,0.07879755774040166,-0.10867201466910442,-0.04426485910834725,0.13800688302714678,-0.016008024491056427,-0.2546522505235901,0.11005243923509027,-0.14482279923456987,0.31712518230128717,-0.02381735177071631,-0.19403876551190655,0.06482570144524405,-0.0492542563363413,-0.03365527475117113,0.14672399930304664,-0.12393504413955984,0.031328204200365195,STANDING
-5.6913151460377644,-1.247134669292676,3.931436707350101,0.8699330167778689,1.0546396651309276,0.47211174662887967,-0.5653294987680711,2.109209026630026,-0.8838798577999039,-0.21369502393444406,0.6310616860260456,-0.3684770895185408,-0.01200188149747837,-1.0175877335089873,-0.12626465098402057,-0.11922744431315581,0.0007191273029873366,-0.05909866780472536,-0.540190516906119,-0.4746037070273477,0.26149425079863164,0.3907965715126068,0.5516373498756006,0.16928917206743177,0.008956167825804912,0.7205766882277856,0.4355523383972111,-0.3319937886917955,-0.0432881326575415,-0.17098060593767567,-0.23584550616603428,-0.13791927511027635,0.32115094610204287,0.013692566764249736,0.18603201997600521,0.17129532172490072,-0.1555788349489693,-0.2826886947882923,0.19444497437130379,-0.2872015558715816,0.09826381319304045,-0.24480198339105252,-0.4080369655801631,0.2043495942410662,-0.10845689274922449,0.4459519424241976,-0.1789717943997624,-0.16837970012913628,0.3923381169162016,-0.07266839088757202,0.08103388307643221,-0.4350716345733272,0.04384273968774666,0.04438484524411471,0.2874536978537513,-0.24625031103474526,0.042962743183568006,-0.33806038318923026,-0.17242570641613844,0.2981285045395776,0.1826069199343755,0.25041628547122274,-0.09428391472878507,-0.2950655186001659,0.10053984260520668,0.22564845979756668,-0.18899544385866887,0.28843596748750944,0.356012584629939,-0.1478456598343595,0.13742977744579196,0.03815966582554327,-0.23029073159615232,-0.019973253249916362,0.04357113156196846,0.19241972629357915,-0.3004926307420066,-0.18583561037114352,-0.1265975795881371,-0.0377458711432351,-0.015428083986027366,-0.20350724596234632,-0.10159181804546638,-0.11114053328878012,0.24357225638923505,-0.22917007145156476,-0.06924999241232391,-0.2601967784254795,0.17614966272681098,-0.15243327571032367,-0.1288521008771735,0.07043311604050732,0.12641553309454004,-0.05939762440353786,-0.1691770059714617,-0.13819210425902692,-0.09205333779987827,0.08095217116937815,0.06354601836333276,0.03989575298822635,STANDING
6.115010016073393,0.7810573175157286,-0.18868467265017183,-0.28314419859469114,-0.8487152213003895,0.7847326795830583,-1.1423508241725602,0.4096787773988893,-0.6582036091011668,-0.38971838574382967,0.1525000749217303,-0.1277431339458482,0.3373968253084165,0.37055313026286085,0.09081934366575636,0.3809046383785459,-0.4317622179092393,-0.251983517848774,-0.7943718938105732,0.6986684425946239,0.3440330948595227,-0.40625054985957576,-0.43090383241448316,-0.6223344939218597,0.9605178100519695,0.4010306769310167,0.12523727628132064,-0.3037173485918659,-0.1381189745886566,0.04311566831378712,0.24197797121977227,0.5812729024094423,-0.07713661064386418,-0.048993454899296435,0.27717330245866045,-0.1420506748577215,0.22731329621886542,0.14789659857150506,0.5343281346850853,0.6525069334547587,-0.37251896104938387,-0.09564090671939779,-0.03650940914170597,0.27279072022613643,-0.26420721328773583,0.14133474941172194,0.19868614288944975,-0.31175700309440446,0.104749015888057,0.007022610472182219,-0.37087028411943423,0.14131591967053364,-0.2005938108587602,-0.07753970796279692,0.12777136109749015,-0.028692066412337486,0.07663345795293891,0.2667646859618444,0.2449773387156313,-0.1377860750955041,2.695390082918525e-05,-0.019368118195388216,-0.05548864035560512,0.044437620544105605,0.20434001119092604,0.0499469634177524,0.05038071106901229,0.13398404813152248,0.22555949287440963,0.36112283042490506,0.094126087363665,-0.2816221421262085,0.1562195538739673,-0.2694444212044207,-0.1130742853707909,-0.1783319913063827,-0.07404916407972827,-0.030155539696535394,0.15585192259612812,0.11905609559162246,0.04060786332794558,0.1694518691690863,0.08540136264401615,-0.16290766355980285,0.4580433326683786,-0.0035819223587642557,-0.03006504548556397,0.17789031419996615,-0.15127787670497947,0.22248154190388925,-0.2939613559859679,0.1267176694235491,0.2367407054819113,0.14543410226046088,-0.1039817952853701,0.2333563291198699,-0.09220823476846526,0.11384576683008499,-0.08254905089154889,0.16636674196384116,STANDING
5.540651556742451,-0.576425739398545,0.08676576219963957,1.4115165441822688,-1.5420328065683013,0.07418725693988297,0.8393211389293517,0.1973354636071684,-0.6940246787293455,-0.43046731680273914,0.5035905973719504,-0.644344308377353,-0.5904852281416496,0.5465021471070594,0.5719189393670325,-0.346346641807789,-0.3472491817305804,-0.5306898806013307,-0.7150490830876024,-0.49175955925965054,0.4099511476644093,0.5647613056559594,-0.34450215086100333,0.6427707361313681,-0.024755449877472094,0.2744210616437324,0.4100923408842997,-0.059223994081525025,-0.27641355103524334,-0.2776052346081639,0.3677043823231334,-0.5366828937451487,-0.28421883361278133,0.1885723982682787,0.3426017989790386,0.2131189152512291,-0.06540544579535736,-0.2489337885419845,0.01294013511377723,0.061311645068277854,-0.3390370330881767,-0.07934438758280474,0.09453663732876388,0.46697896364786207,-0.2567145235478632,-0.20907701411669888,0.2790959110570447,-0.748942324254287,-0.32114325368545266,-0.369380018905318,0.14006377677486337,-0.04490003271236241,0.39092474456364723,0.3102789406733577,-0.08623778119830194,0.6381067556498461,0.22043288947656456,0.15419468314053428,0.13364289662398726,-0.05859296959945856,0.4578337019276078,-0.08482635601502284,-0.06658608677126285,-0.17085723447276407,0.13643360841780958,-0.23029602510116742,0.32108403895271953,0.1668964744361692,0.0046077394854571185,-0.020621777561439167,0.08199431331654651,0.179455117895095,-0.19354169733837812,0.32562615954898133,0.136833677525074,0.16224440839614793,-0.007530993384160453,-0.12028875178310386,0.2167022722430081,-0.10499202485459565,-0.327145539037476,0.01601231680660381,0.07717264438135522,-0.15542145934777596,-0.08030099882436131,0.015469086088945386,-0.1175709054490023,-0.2576466616978253,-0.22898683295851646,-0.2517684839177482,-0.059031427173891496,0.05287561482791234,-0.10309070837615915,0.07405386051174631,0.022734092504737707,-0.24169432996586476,-0.3530676840488196,0.1046473569880653,0.07562947206353601,-0.18682669606476646,STANDING
4.689370510161543,-1.8659957662320286,-0.35808195484629235,0.4637730040214266,0.13051570203094234,-1.382778040161257,1.6212669341442167,-0.7819287119477721,-0.44478034858280163,-0.8978486222782427,0.6441291832021728,-0.7757721940355029,0.11040109888278012,-0.385014634751332,0.6548705354390733,0.35446029949267455,-0.6662779704813678,0.33159106757349005,-0.25103485190727975,-0.32894850919227403,0.2056829087922074,0.6849772006697622,-0.394940840891276,0.35193120802972533,0.18582610631167762,0.3401137657088471,0.2201893454971844,-0.3874140287139858,-0.09081271733293055,0.16840702628565865,-0.3705475019909088,-0.30547163634737773,0.32270416017357684,-0.2974607210735958,0.1454300561897628,-0.07855672246854664,0.05539385682761842,-0.3812707558074561,0.7516172877353842,-0.0964274532609104,-0.2967842353246889,0.048326899615376465,0.05391752245767357,0.2353686541899909,-0.2303407040595255,0.14039397596568198,0.4373116282424503,-0.06317678809141952,0.4575154046848208,-0.012861260350482295,0.39369568463246196,-0.540359555543243,0.053841482158431334,-0.6212394889218051,-0.0858979637217967,-0.03164786326827973,0.007738650200401279,-0.010068795131842348,0.07745053188681059,0.15922202203339797,-0.46072135488022475,0.1574893671427756,-0.23121626729459346,-0.03936882209791456,0.32110670688903675,0.2317884647469712,-0.12312800699272387,0.4868269855907911,0.143414638271406,0.18756184314430382,0.07106431607247757,0.12698775300610618,-0.1195132992905244,0.2411805078664154,-0.21205882033772988,-0.17350916030700053,-0.15638954826430507,0.11767058532287275,-0.27747152419006504,0.08153170329391622,-0.0658261729191392,0.4621026584029874,0.12073687175809529,0.0010264279138761656,-0.08036086847248852,-0.5189295097435574,0.10448583475102416,-0.09022379607839326,0.07343354202197931,0.16093399447438592,0.09198206265610516,0.051467589414405074,-0.027406803731206863,-0.37320327829876443,-0.25104681492758013,-0.0739035739945066,0.390615550417006,0.07571188808379445,-0.17722840866809036,-0.19015613880488946,STANDING
7.504302299063012,0.34712937667760224,0.4046071839742432,0.6011546272027873,0.7172566424360944,-0.6056367458619892,-1.1908121671959793,-0.5983571054609573,-0.3752084406028995,-0.7643684233656644,-0.04872774027245366,0.32268180301664245,-0.7593437195637504,-0.13676639378385397,-0.1139410493763111,-0.5958130893187669,-0.48145921160053917,-0.08948947264569046,0.08633901825213283,1.158289920500064,0.793754220311365,0.02045291739101532,-0.2881218026696405,0.5472595411969485,0.14200006634559012,-0.019117167452216477,0.6433302707605107,0.5173673434227954,-0.2247892165656806,-0.6936648395509972,0.5782281776506982,0.2291326950413466,-0.24670925949047245,0.08655459078362215,0.5790542071866486,0.05207697759114868,0.2941785838542861,0.019061352114436797,-0.38541681447758874,0.09045929556477345,0.0953389841282227,-0.18672031287465296,0.3166792360485242,-0.2540201717432273,0.1727962890890784,0.17124967631049107,-0.32876539654740156,-0.6395692258736198,-0.004178146868423771,0.2957659496655138,-0.219756708744456,-0.09150496336441254,-0.2518599679265371,-0.09941422505071941,0.005433489275402853,0.017260282326597987,0.07498347840087678,-0.21584688236014765,0.1649500633043468,0.16581916262888247,0.08934372699339843,0.13104814071398269,0.08565490960167213,-0.33288605577018365,0.11851953607607707,-0.09810717155029036,-0.3176725623648788,-0.10961727742779787,0.12990412393519296,-0.21661142648622478,-0.010223563462333538,0.05679174591433758,0.31148053894856287,0.1385851746820988,0.08731845283335313,0.06330498891420322,0.009351907134811913,0.09080808188409062,-0.3026151778427928,-0.05464510985321469,0.02083501357346669,-0.09651316089092533,0.17805945750979807,-0.04470739785637111,-0.15969561527910633,-0.2900058193761245,-0.16202114057601133,0.19749755990393916,0.24968220210348746,-0.10515150987554331,-0.2495318148513319,-0.2679215478569778,-0.3435185904875486,0.3301853042188987,-0.074189391485233,0.1959659330869496,-0.09476360348349955,-0.05429892582188267,0.047230713687647224,0.05861448751525902,STANDING
-6.135794287610107,1.7979306188902955,1.9625898604365308,-0.3117179159219676,-0.5429350272898318,-0.7295450287256728,0.5118780594334158,-1.1757210680224035,0.5652754512046625,0.6434337726023123,-0.551192717663368,0.716667949590049,0.3881825684233071,-0.26645133999494763,-0.8338319210953988,-0.5105605272047027,0.36399319588924023,0.10568504197205245,0.32935405904701376,-0.17138541771576452,-0.23207846354986955,-0.007488803229689811,0.1065397589642347,-0.27115726960121095,-0.33451553574934834,0.0931375023503273,-0.6196818987804839,0.6664840874912418,-0.09072001412264369,0.5069522965125082,-0.2720305689997809,0.7715747163191469,0.1156947788092449,0.16831534108496915,-0.033043492142729364,0.4229097148867024,-0.32285892923383885,0.006045355911706796,0.1317700138232466,-0.46636841439265536,-0.13056276229523,-0.41408877906388614,0.12033578978162231,-0.8476736907944785,-0.3784797847340299,-0.39456035595477296,0.10260668240201135,-0.20417676943053076,-0.0893381101995247,-0.2976498383789712,0.03967156564847986,-0.07984399703946626,-0.7941437968681201,-0.28138112700023166,-0.03890890659290591,0.24788558059921126,-0.3412955289589399,0.05005410175182712,0.09849220913408027,-0.3918599261088306,-0.014023158665057434,-0.22286087913710623,0.20983427845557712,-0.16945604360297717,-0.16082021184625883,-0.20178484043198722,0.23403561257464858,-0.010773028388736183,0.10051647909115279,0.14307311059844224,-0.1079098690625184,-0.08946828984003821,0.12324415760558094,0.2136094292211232,0.13944974261749546,-0.3231814252371632,0.3879901230606163,-0.3020618558244278,0.021817616081475134,-0.20267734490054612,0.25365158595750553,0.18213469354534156,0.1985536311741668,0.02361827340878621,0.31014081347795647,-0.18891865808327016,-0.004426318346100633,-0.03190863662140883,-0.17467094768514171,-0.05419853813281436,0.03919247768967243,0.00726851192633074,-0.20119456740745414,0.02105924323644737,0.05474315164469097,0.060174058755944754,-0.07413089433069849,-0.060262612605085,-0.02773398111031883,0.05968836721396747,STANDING
