col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,Activity
4.925091839667091,-1.374401853280026,-0.047254291036363694,-1.3437892409512187,0.7812575325646853,0.36527590351106237,-0.804151848802771,0.0963021824723379,-0.9742256093690971,0.6032900569871895,-0.3341342578561387,-0.6737306140988326,0.29442177511992157,0.7801007047594345,-0.8117500040830856,0.3177026307922007,0.29146188589662325,0.6804124349087357,0.4498030894046786,0.8131457961859733,0.6376538567198429,-0.20776986540729547,0.3733880421809566,-0.2837827092775609,0.23091215435879475,0.48401703508373173,0.28735507508249236,-0.7356801538260934,-0.4696993602179496,-0.05880818491406981,-0.06370138317982538,0.2530822941600656,-0.1913206170397559,-0.2802766861304158,0.28125392943982025,-0.46534082625990936,-0.4745761491316126,-0.345418548817473,0.0031636079538733125,0.05177507683219851,-0.09870821646219366,0.15826601989460454,0.24136492726567127,0.00869707072911724,-0.5551053098723052,0.16085013458036684,0.15052985243345623,0.5204860146531362,-0.45961585233006297,-0.16778358627769535,0.151875421558956,-0.08059120431170726,0.2836519880615972,-0.07388913237473589,-0.34094846129206874,-0.05237720031903548,-0.11203117903563561,-0.5670630302996461,-0.1474403159047787,-0.19493171497893794,0.08127455872122284,0.015132364543855824,0.35831295349481906,0.01171746917556549,0.14926015814145877,-0.22761972003976533,0.3263058502025108,0.08195900025118878,-0.16619931567523757,0.21292352346301371,-0.0818488452124845,-0.2668586298984082,-0.0038718260041845642,-0.1033616165928539,-0.03770211310372257,-0.11501670257938322,-0.07015442168048339,-0.07281735277836825,-0.25521196270383967,0.14118258444352166,0.11413935251508293,0.10206877515937034,0.13616508568009317,0.021915664602106963,-0.13890020058408223,0.0019141407199945865,0.20783397430296158,-0.007777858968575552,0.17578470497313248,-0.3768389870950447,-0.337555150895007,0.07865524521699614,-0.2246594090398861,0.07474192146568939,-0.1382979317432919,-0.02913010653255889,0.13873894226456362,-0.1961018813144728,-0.06561592276670174,0.3597314139838489,WALKING_UPSTAIRS
-6.051538898052521,1.294619355287299,-2.05569192989676,0.8092487502966178,0.661002585452323,-0.045310235628961026,-0.8380809086440835,-0.5010542134715167,-0.16527833962783256,-0.044134680091079646,-0.11148646689685267,-0.3542385748433839,0.4140794054213516,0.0438281048315638,-0.006753826516385453,-0.2916539685890164,0.11655931492094274,-0.5270583229532632,0.1081351652995809,-0.2874552631718418,-0.5824170792382688,0.12771242496557048,0.04262670755407377,0.24724741148965784,-0.26174022609543335,0.4107474717687098,0.005419759007507713,0.05169926180828873,-0.5529215965703277,-0.3189387524314192,0.15825391477044304,0.632432726365107,0.024489897658306052,-0.2537336638700914,-0.27869105647849246,-0.2999371784528564,0.15805507523730006,-0.14099554220153568,-0.041088712929610666,0.2958743320543984,0.048637594146811694,-0.03750083907181073,-0.11745930883706536,-0.2283194827323543,0.12000311005980188,0.1766932166672627,-0.1572214197981564,0.23062123315956384,0.04819072405660326,-0.5061629499304565,-0.03326867514850829,0.1683193284479768,-0.133501143561317,0.07881098194591399,-0.21048155472975716,-0.3550081114466478,0.0677035201465459,0.0046341290279005715,0.2081147267248617,-0.004966480129661499,0.24008134386392785,-0.008993857875668823,0.0332804760231986,-0.14122368692437354,-0.22202282988470431,-0.2529190168815374,-0.24367357382511878,-0.0411617155151463,-0.40531484332490125,0.11601669508608656,0.11297366055215699,0.07721297925477619,0.043559167329308354,0.07011641534537721,0.14391106663836417,-0.278484881369657,0.1570935733055701,-0.07018569883350838,0.08575905694816398,0.18224740458345856,0.16090458987850037,0.022795644314824663,-0.0989689837737116,-0.03846690631752093,0.005555600492614603,0.007649242982071536,0.1815999397093285,-0.13525307224463645,0.021546405820849254,0.05140134530731445,-0.029867588021705548,-0.06298699669818468,-0.12484471981533889,0.24686221315637624,-0.03599435497268226,0.05075166838119782,-0.06861737702174754,0.087192602175926,0.10065707429708752,0.051076468591850624,SITTING
6.964028056019102,1.5726633367418543,-0.2884028359008801,-0.9284180120901306,0.10636343487517788,0.9448321763992531,-1.186053730102133,0.27819657665623726,-0.8291716954854019,-0.7286761348616188,-0.14438056650602163,0.02654403474424183,0.32726780768993646,0.29457153836471994,0.5371777464371583,0.3478563444292368,-0.44244387591618156,0.20497194483830566,-0.48080214521465725,0.19003933582947669,0.7369704682337284,0.5061993429704429,0.2817891356708334,-0.5390846280332785,-0.11317689938014949,0.4130692789873017,-0.12091048953332595,-0.679464397955725,0.6172838747678017,-0.12842866938240954,-0.05534306880357942,-0.23291752979920677,0.2592261961976181,0.18567008225450515,0.1704618779870892,0.23429281241353006,-0.5911715989898552,-0.137991698785478,0.6161342799719266,-0.33369552909658257,-0.5996117229757654,-0.31630261052931585,0.3884227836710552,-0.1546030395935658,0.24048943641458698,-0.22782408373384627,-0.10286135387169858,-0.05408487014561797,0.02494806194992083,0.08921387830613516,0.44029872129315334,0.012198789990432168,0.10611829183593544,-0.17398405040917692,0.37900304149084585,-0.14066508446638784,-0.646105640117812,-0.2714716862566146,-0.22216128316486136,0.03005179185048021,0.3545423526185154,0.20322115700829188,0.29007062029529657,0.14995078873679898,-0.2742509150779194,-0.20934690673615114,-0.036439114176726184,-0.16881515660031007,-0.41686106207743906,0.5589676815754195,-0.22685691607163322,-0.23568296592762494,0.23969396969983298,-0.3168238380197499,-0.2166093472835359,0.23845946742665936,0.2198983604983757,0.35348223081178876,-0.1542111094922708,0.02071967566839101,-0.04514551696260738,0.1297964769539058,0.050340149318137455,-0.2455638978869884,-0.28510319795432304,-0.14632598366224014,0.07042108950892488,-0.3131025467160571,0.1593869988784472,-0.36466960793446757,0.16245693031009073,-0.07014286436189945,-0.035312428105044646,-0.32725673364552316,-0.22331922001012916,-0.24877169277599237,0.16353509481012013,-0.2359052249611765,0.008215162371773659,0.09848128525242794,WALKING
4.555697144245698,-1.0766198779529188,0.1535929649789956,-0.10294498415246774,-0.5632456993511923,0.21678438873632122,0.21375764214319612,0.1197562336708109,0.1380148669126207,0.6508720457454087,1.3378320906287102,0.7453320577737863,-0.6317533146395232,0.35510398468673354,0.6148763461917306,-0.10337040042211317,-0.07019445613166592,0.580294397511928,0.036481536203290366,-0.05017323984094252,0.1713330494133426,-0.00854449229276313,-0.347713712900276,-0.14004311108079803,0.327018287975489,0.017504380732438193,0.5120492398203499,-0.30486182026815434,0.10974925665715815,-0.1502418862454275,-0.1701014558664436,-0.9908061640115878,0.13143158217513604,0.58402217061742,0.111306201997237,0.4730306915321725,0.20935279791054964,-0.5614608114167752,-0.39992803035448077,-0.31089607523322726,0.11226754742062729,0.322368126033973,0.4141149708155629,0.3461391962662382,0.11152646147457103,-0.17135753675481563,0.022769353539875387,0.4292264087933989,0.01284235269932428,-0.11471105621923439,-0.13047860709131226,0.53144398530885,-0.3037845058428291,-0.08901898064791758,0.5275782301956828,-0.029290776788042976,0.17439331280993445,-0.027013068287617376,0.10808961657087719,0.15553818509254888,-0.14243121451670995,-0.0793428207594548,-0.09627957157596334,-0.034989349245943886,-0.3211919326878704,-0.3173992789997862,0.27661912525345045,0.3461812918785827,-0.262635066531802,0.08368839873234875,0.13685210375995388,-0.310488093393949,-0.0068210642062371055,-0.11089361824308659,-0.3082131198546993,0.1350967017077373,0.2940101241264229,-0.1612126981042142,0.05478840522961323,0.18586893492328643,-0.18047202490531977,0.06782362839076586,-0.14094554110819577,-0.2551395874151319,0.025479860640475468,0.21046165690169366,-0.19739926526601081,-0.12446067260413021,0.5843385514047182,-0.05134131063669635,0.6534908207210315,-0.14794979774375155,-0.23519213859439705,0.22622799418214176,-0.1641726012804867,0.09858720044229928,0.06459626135139357,-0.2640240708734344,0.36085909839031144,-0.12764646625130407,WALKING_UPSTAIRS
8.692126736120215,1.292455112857061,0.07023732210611087,0.5598128556710474,1.1714315996147553,-0.8246658796117987,1.7876573635148727,0.017055680502836346,0.10718540990837117,-1.3611057580678425,1.111493945198218,0.007411611915144528,0.4817661112337973,0.643835732463662,-0.21738253417337647,1.3475746807196785,-0.13195409851323436,-0.06296231135690367,-0.36919554283417416,0.8069408024711779,-1.164505789790872,0.5130075632668425,-0.581168314571844,-0.10595770212129862,-0.41209565496341166,0.576324729089197,0.15166847242221404,0.18066346609155604,-0.2570614935850562,-0.3861603395102894,0.3000750390737769,0.38412855887919317,0.7809787460712947,-0.005286366460547129,-0.1372645386442108,0.4417868105599239,0.14562011632650826,-0.06022662620472416,-0.005045228749645747,-0.36253037788505477,0.9719899641263479,0.7395610611333895,0.40921017468260773,0.13148689577348352,-0.6496358849913632,-0.6143654636182656,-0.136997461824388,0.06154962952655341,0.6819376626847842,-0.6203302584060579,-0.5004620557212143,0.09868568351035445,-0.12405719770700704,0.3006435988577981,-0.6561757629340115,0.023563419581285272,-0.08924992827609596,-0.20051436127853967,0.18346189536171978,-0.2543119936467454,-0.36100000711004154,0.032254661244222965,-0.01842207526649381,-0.1484452657894153,-0.23450563387910267,-0.09204792506231636,-0.25255420538828355,0.4923399031197805,0.004763480550372401,-0.5348072141350173,-0.15994857880046093,-0.41545734939645546,0.18459546154006928,0.12375208689315777,-0.19148226225182818,0.2900465928963148,0.15165925473291023,0.10548646445393783,-0.06332885167212451,0.1505585503276286,-0.1581721462738831,0.10647083703375636,-0.3326902600597447,0.29769974409415506,-0.07792376613143473,-0.03513174968295957,0.0890888031052942,0.09254655406912982,-0.2409026249170858,0.12930642896400535,0.25200638713235557,-0.1419216401417828,0.002149028908523941,-0.09483668535406858,0.5141601845623648,0.1808779563606076,0.2979385119201451,0.3301813948478549,0.05319680058062016,0.2562294981698859,WALKING_DOWNSTAIRS
3.8162557321678596,-0.35915300919140125,-0.12190456077439644,-1.5085436967048702,-0.05420852101828884,-0.08449853616218746,-1.116515305444455,0.14459806026278385,-0.9382639123173446,-0.004546479423036556,0.7639978162466606,-0.1944893745692196,-0.39439590313045236,-0.1076997595159417,0.2261547751449091,0.06662849182825328,-0.791329144644921,0.34103940301538477,-0.7022112401858638,0.035948605249768284,0.7262656500203845,-0.19350081284284215,-0.02175030149240703,0.11165039987059555,0.04729517321707863,0.028504899463644644,-0.09448891311306962,0.13783326888933586,0.12813628151337308,0.44951272626894334,-0.285936608598661,0.6303723555642632,0.213302043944456,0.4641340719693912,0.006432296278126637,0.255490319778492,-0.061791190859097456,0.06862395620805162,-0.42675135446140183,-0.43020109126013084,-0.42446646838151747,-0.16350907739332,0.05856634475025266,-0.09561023557495416,-0.09883289819324921,0.10557650909663788,-0.0386771326267961,-0.15924605904084366,-0.3398238661083193,0.2884705483391971,-0.1531379893585575,0.22678310438861285,-0.37779771551493946,-0.35624868074309013,0.3587138875735132,-0.09280239798523605,-0.12341865899478174,0.06396660712425381,0.02507254489040392,-0.0493957673693981,0.14277463140291616,0.022894490574883783,0.29603746014895244,0.35273515355746854,-0.12196511064380484,0.2486957581301039,-0.0026711203700241354,-0.18460674195774981,0.06108348866231053,-0.15589206987337836,-0.1132374395289508,-0.0036525471441979027,0.1756727353267863,-0.08233965743832186,0.11299391774378698,-0.22461531823114872,-0.18080827002151836,-0.11209937778974383,0.12869825980802654,0.15875556343717084,0.06676320318854827,-0.230877045967258,-0.1979264724656316,-0.007540291235676233,0.21504872773128403,0.021429744354111657,0.13795085365867604,-0.2498720147890408,-0.27653347604138306,-0.20133842992035145,0.10141573270983997,-0.09109657338664962,0.12688987734313917,-0.03337363498663197,-0.03683994697810515,-0.09474625555072551,0.103812623808582,0.12420621807721492,0.020691700825447176,-0.36393262382489766,WALKING
6.7966260776842695,0.9053966401400317,-0.38808831939078703,-1.0313888330586845,-0.27866100166040847,-0.10993208870252305,-0.9421933860411907,0.9613929213454556,-0.6156907928721232,-0.8691198883918848,-0.8305880776044187,0.3750324546708421,0.12247017586223569,0.16802529068343477,0.21598344669500036,0.9320485197245792,-0.381647235233788,0.4143005323763718,0.013371606455551632,-0.5489334747458506,-0.5628421273331955,0.0626984819453917,0.5705433508659307,-0.3087289445167864,0.543440589715439,0.5764874009709813,-0.4435186902290947,0.2325960546556926,0.10320017044412619,0.1827250878659878,-0.06830457517286027,-0.295919465480621,-0.6711539343279511,-0.0027555284928338503,0.025185038969786022,-0.19089902809704118,-0.36567269575733363,0.15170643851186322,0.438072215874397,-0.66713288568838,-0.535366238903583,-0.2675415904287429,0.4600898905701567,-0.027732686167406886,0.12418005871480745,-0.6518267364681026,-0.015662322584220983,-0.000932625569107115,-0.04603728235955659,-0.16923254650429298,0.45256230911932804,-0.0019931413654731556,0.37885509007349466,-0.035995838426134956,-0.4034702901642018,-0.1026691609491514,-0.46710741352064794,-0.18573172660611648,-0.034959369449482136,-0.39322842557497023,0.10775104737349478,0.0820936212346732,-0.2187930349453165,0.1556048278423517,0.05591207124339559,-0.32633219817770975,-0.4183340201939095,-0.19341350630331355,-0.25350068908282264,-0.08540442165003564,0.20379025493166145,-0.2260498442554814,-0.09197077088827504,-0.13469985181539584,-0.29386360066931905,0.11126957904378132,0.5126585483325871,0.11623351137977983,0.4600062623439955,-0.16716397456630402,0.24294340388028535,0.26096376242614155,0.23232011436538513,-0.3768886867273904,-0.4210947420469016,0.06271283524792319,0.002645953521378905,0.01670517598501925,0.29614236729189636,-0.09188723719602016,0.1000477694604877,-0.15769085701617475,0.1660482177908069,-0.10941026063054059,-0.003375760269984346,0.014519017994734401,0.30638917135227883,-0.23947349872001467,0.3061914678571371,0.1800841753234702,WALKING
8.402795985381855,0.3268507633992404,0.6294804577260305,1.144869036562321,0.7730944194961097,0.07536834222082991,-1.8930777352124422,0.17718159375268305,0.342172603098377,-1.331811910198661,-0.3231984829989142,0.27859554331134306,0.18370913568420544,0.05571765765046617,0.42041490949485094,-0.4382687142665286,0.012925490439388815,-0.01722445724819856,-0.18981733861523564,0.8438480393965881,0.6789298185769821,0.208581598778331,-0.15129555722555713,0.3707003913432592,0.49146225225229245,0.686901143006318,0.2943345955668735,-0.21900375959843446,0.8511575135393463,-0.23115474852990162,0.4694190464580128,-0.7473811744615814,0.6097457663202215,0.11172919122968866,0.29064186069592507,0.6271498276988748,0.1635142515983746,0.18066555244023513,-0.4773108268191631,0.2883564315621939,-0.11374938153266745,-0.18616237892545393,-0.3730401818589795,0.15249868010610407,-0.1830848157695324,-0.28125515129422657,-0.2631824431259377,-0.3698509060293855,-0.20666166102931915,0.07395814852607835,0.04185496681663864,0.0005094857068592418,0.3702229982901778,0.12342063438686166,0.05232113074811763,0.2298638897872379,-0.2652812863514179,0.29934503813092506,-0.08566723822635175,-0.26442865969551954,-0.03920052305128752,-0.2540930345259853,-0.0023803467288511515,0.03390127956919727,0.008592535665319062,-0.0026407430454971903,-0.06801384637621641,-0.2925017194719317,0.11870041488709959,0.0035025874224333675,-0.12227177355926101,-0.18623858995942152,0.24953074672345427,-0.31356180434994185,-0.016695189281821204,0.12007573814445897,0.1103307997266838,0.4078984832707205,0.12100327145186443,0.05870416859906819,-0.2103263164065122,-0.22614175264725608,0.11632390181336398,-0.16873626962190544,0.18177891778156346,-0.011456896295058652,0.21036546712800513,-0.20046369478541,-0.013853992943055837,0.15044622757742993,-0.17349889601881624,-0.03772194734410585,0.03921233775719285,-0.2008438736093126,0.06386633928777735,0.054599178432034115,-0.4264710558962119,-0.29652476282967366,0.2996190053981806,-0.01540183210430282,WALKING_UPSTAIRS
-5.8603486407951895,0.9856787898567689,2.882628664318604,0.022363908130238024,-0.16887437588502457,-0.14135949131774056,-0.4929244643789321,-0.014545095036114064,-0.4772795219653762,0.354342068520535,0.4743745044256834,-0.8933645422160382,-0.0019071538884924827,0.481782782221867,-0.19147982266363836,0.013108436732284554,0.03400435444040942,0.28414050588225837,-0.37005099619106996,0.2827017149887138,0.4264338284652888,-0.6803020494326838,-1.1736494234124335,0.01621294294040962,0.3339121426146911,-0.09442171198104891,0.1617851508442624,-0.5815859476391533,-0.3892664431495816,-0.24861238858757823,0.25845303376479833,-0.3514061784305143,0.0911659711431205,-0.3934506117499743,-0.04709176852607935,-0.13283606884255988,0.27170927689855917,-0.14719242489670895,-0.13639932774663116,-0.1594757159301709,0.6732592983042064,-0.16010278994558355,0.0037219672829538197,0.47617610494664164,-0.2881185853809229,-0.1575241099040009,-0.31140835226440494,0.3911612102394111,-0.3197466486753597,-0.23519947568846455,0.37618362535538086,0.5497658860397094,0.3718654602970705,0.10784870056740686,0.17644970447144748,0.005186833408418537,0.19318882207509036,0.61348826618832,0.2519489790025919,-0.12815581135930107,-0.2453772826099092,0.1879651387315116,0.25727272911136817,-0.3219429087245883,-0.06279235812254824,-0.1256297343353816,0.15872506669396846,-0.35935170865809746,-0.09379068351288714,0.2393516032659775,0.09714364174397366,0.11023948396200922,0.3467189609905402,-0.006684376295004166,-0.22464887176840767,-0.13262873727118096,-0.2028464870629063,0.03691277552162994,0.14770513550893538,0.16276773956356835,-0.15590528975564735,-0.06647771349930527,0.099395894133174,0.03444941366834646,0.15542780112097168,-0.016196116411806377,-0.08506280879391226,-0.25552162679394835,0.28806898860978036,-0.10181876595747312,-0.03514376794795546,0.18055418227460593,0.4422550904639601,-0.13064765649955473,-0.24442726210321367,-0.04884739447124614,-0.17882821632591223,0.2811055495643459,0.05298101751355872,-0.46918202843854795,LAYING
-5.618605647992902,0.762188604982025,3.1144076904863276,-0.3978406749239596,-0.3929959728720482,-0.22778467956316484,-0.5051416629000571,0.22578038813761755,-0.2891783185979877,-0.43064267633351716,0.5121706003737596,-0.7925905771044642,-0.03807681730818252,0.3476151087834808,-0.25226753580579575,0.16842885326403045,-0.08988189429105474,-0.1615108167132473,-0.10790070288049358,-0.09171828443360364,-0.10799482122352076,-0.5066512787468034,-0.5825706225008449,0.2123146114685875,0.21641964568995053,0.09662819338164046,0.21916878684587054,0.08224160262631061,-0.361549108474823,-0.5336761694137621,0.38836738906209034,-0.11496967048161885,0.16931192676798493,-0.3874062077626355,0.14138452169264307,-0.4899499745250405,-0.4308528886504537,-0.06412362311956493,-0.2048877915118724,-0.25734501920269076,0.8046330494917189,0.382970535213857,-0.35551368639883235,-0.22324759753901113,0.05290890413239081,-0.08070200301470747,-0.018801780413817998,0.3701842791818293,-0.09328082566450345,-0.1642816376887159,0.21224896293227385,-0.17016592228442468,0.3504664375036628,0.2725422826723352,-0.2632906176451746,0.0336255297715191,-0.06985461942420362,0.6293925376022205,0.35066172796005235,-0.06564916114719646,-0.07324942499229975,0.08844189609881996,0.013991246525367262,-0.30894105298921354,0.007195304126307339,0.1140825946905498,0.0731895715459919,0.03094944326099213,-0.15653683543218141,-0.11878794304350136,-0.16967270875396653,0.3708867339612386,0.04891275685980545,0.22909682781343332,-0.07113703993273404,-0.2651842827406676,0.13312986080609562,0.16206476134791392,0.44498765237827476,-0.36322390534393334,0.029063521099712712,-0.00881333697564745,0.21783483836030054,-0.015109375453451812,-0.10480238813230233,0.08372452156436577,-0.25904694188686395,-0.37285537816054876,0.20022334790015514,0.31879269332182947,-0.08287954741137499,-0.026134583040215403,0.16431983465113972,0.1250249302858274,-0.035097227832993974,-0.15217601164079048,-0.052584749561686496,0.3343976062202055,0.011869324558968247,-0.09426923163223153,LAYING
3.778286057153992,-2.220702686932925,0.06845997217040543,0.5522928238883061,-1.408992256849373,-0.08582095622590076,0.6938005882771793,-0.4575598201147756,-0.4064239456682105,-0.4243623930447078,0.7910466027286667,0.6801558863352731,0.4274246463083217,-0.03354643293078777,-0.10460261163524037,-0.5822364963089589,0.1647660534650785,-0.3321583800910992,0.6563225047475927,-0.05878704205129906,-0.19035844149376263,1.0493976486229717,-0.10002046184034785,-0.27646194550469116,-0.34003225224513245,0.7430215946537075,-0.25677661620617964,-0.006619951460433303,1.109005061643897,0.3614498222080219,0.1405844048952256,-0.3249481774295428,0.23763169463040393,-0.09798336856522627,0.0845863929820536,-0.022736069648419302,-0.09053410830970648,-0.29663705036272736,-0.5025070908365242,-0.0342547407585011,0.12832802737352383,-0.20272295489274297,0.06686121849954489,-0.31067015724321834,0.10782127773387488,0.3100928230958586,0.7174578779147134,0.3845480224038893,0.11195271171507643,0.25869211232974076,-0.06445235093397131,-0.0985671465071718,0.04446212183297812,0.5041294968127265,0.32520285467900684,-0.09066462957234378,-0.100772860180059,0.45108976589006805,0.3286109234589224,0.0889478015844963,-0.20396611126021547,-0.378552091177706,0.8329360805361516,-0.03534672337261384,0.3150998604255205,0.17819295912570868,-0.015104179769510229,0.05063564067652809,0.10126786212302744,0.2959556105369482,-0.22462592360453024,0.22417578727009255,-0.09499031142408347,-0.017028449279362565,0.03249449727247301,0.09322518086976354,-0.14187019390076688,-0.20114826787976736,0.2748145005706586,0.2761220560126308,0.124456348188794,-0.089775005646585,0.029386431614262923,0.15383158863531365,0.24925051954756416,0.16389536153219592,0.036245224522379174,-0.2890690542820259,-0.1948513158966338,0.20337319069288953,-0.26377340127642457,-0.02497750713993691,0.016070624989444372,0.5477009376912961,-0.07419790959293729,0.012623768623539805,-0.16764093154264054,0.054595261018913,-0.02100681706890026,0.27161292654863145,WALKING_UPSTAIRS
3.026464230344293,-0.8144712341835804,-0.8970431407924176,-2.149765510432637,-0.46006583411628976,0.5909815009128737,-0.5382449501981271,-0.37338848685092396,-0.8473295507705497,-0.4838543714508762,-0.5020142711743686,0.11740843059611936,-0.01869114919174325,-1.0212793840300614,0.006567894069115121,0.2764846873604309,-0.2423745274779719,0.21862889959061327,0.3821537722860062,0.8787766499033327,-0.014673930027856268,0.6766974338765506,0.03665251927982596,0.7396605961263394,-0.6064308199476786,-0.1142049455435539,-0.4075154432836425,-0.17906254622140072,-0.0692830429242326,-0.03504466811327475,-0.32957955595330385,0.4106220436889422,-0.17169388261945168,0.5066339486562182,-0.3290587009073987,0.256010347368355,0.37101850758805915,0.22154898776673826,-0.1889911823659699,0.39272001964536624,0.055906510355458225,-0.4643162975393183,0.3196731273882262,-0.04727112595126113,-0.3453654199078835,0.1856550538153201,0.2234337339073017,-0.13094113587383585,-0.1580878439488016,0.1256711919194367,-0.0406579554469413,0.43463779759827326,0.342522461613258,-0.47633703008075756,0.17850265661373377,-0.20399349833675529,-0.3163252802420392,0.22695893415630203,0.1523177811778343,-0.17307565551654935,0.2300752979851406,0.4217724918513354,0.15255304640178313,-0.08286419858707367,-0.24501980945101384,-0.05685579239034433,0.021098940709972334,-0.027276544739847364,-0.14434693337244642,-0.2395600417938711,-0.251303628972823,-0.1497653848040915,-0.3219547502765659,-0.09392349585872921,-0.24279204291639284,-0.19496427098944624,-0.12774407368915722,-0.09925361319541645,-0.11875116209389674,-0.07603654284166467,-0.12155101330856764,-0.12203813525320412,0.06581295527287223,0.0035787180497693707,0.0052987215433071555,0.05155875757345229,-0.2230603027065448,-0.12439996280625504,-0.11270358765041508,0.020888410161148896,0.06075796908988344,-0.02119152798933481,-0.19310750028889295,-0.2590739118744354,0.33451637018458735,-0.04084987532433032,0.03995303605986067,-0.010854871488704405,0.08916443853130722,-0.16443632494969196,WALKING
